275.67550959835853,272.28894722338237,230.14215307235784,208.88374338668228,206.5425499938819,143.08177571210902,142.6906921295141,77.40005404238354,77.18239433045255,0.
134.78600769183723,134.16975437331945,114.28799164388131,102.9303463046155,102.65575271592208,70.96240389482183,70.52085896414286,38.31380419394718,38.10944686159547,0.
93.9858924509849,91.63046343781419,77.17995026528335,71.51250207397872,69.61232080781473,49.719568444885525,49.457599293488556,26.677884526439986,25.941102334161954,0.
72.56033647719063,70.54156678831485,58.05710212369496,53.91549062148276,52.63822142605487,37.549553026683434,37.40463790904447,20.34299065154975,19.503342641386162,0.
58.9169070173215,57.42019170809048,46.69679001255776,43.62909263085019,42.19215421704181,30.144852196467003,30.099972891159986,16.346501238130564,15.693053903978221,0.
49.457541460429866,48.3904981574042,39.020609371684394,36.606685410597,35.511293335602176,25.253011520396218,25.161387069029498,13.674413838353917,13.123432353112001,0.
42.56794128774132,41.609391497690616,33.498937939484065,31.49947880507444,30.646387209384617,21.726237833094707,21.640968750774178,11.755760655685442,11.260517382792742,0.
37.3535568763407,36.457762814106324,29.526691300899202,27.597954380248733,26.817635609318415,19.05049256458157,18.977925523429324,10.163452416419704,9.721607680789978,0.
33.23031134886313,32.45088726547481,26.31993649705918,24.582814051825906,23.94072810304056,16.962129419147654,16.901142529520797,9.074344530499994,8.67852101071997,0.
29.941560985870765,29.244363748164588,23.650090301862438,22.165805174551462,21.57262066431123,15.285549831256576,15.219623761668467,8.186471532989074,7.833885803483447,0.
27.245431094566094,26.58135422031474,21.527895043990338,20.186556585530674,19.596294761201786,13.910294356981892,13.896952530675785,7.451488382884291,7.130580021175786,0.
25.026084611560666,24.44053955069897,19.647234663626328,18.518958504042388,17.987529206917397,12.824944039891449,12.78342627037456,6.848865443369303,6.547835624957397,0.
23.075597571799147,22.567919878692656,18.164819294402985,17.121276438233046,16.640106580715965,11.861815252799316,11.808798529329023,6.3335023221994176,6.047550512967188,0.
21.477185668417444,20.96644504996023,16.896615983520313,15.892586329323928,15.460479994892339,11.023663362247682,10.984165847011534,5.881487351236053,5.60484679591593,0.
20.07019157832127,19.605461233057788,15.84852256004694,14.847689656834794,14.443366137657744,10.284929077636917,10.28235842340988,5.4957835841170875,5.233265940404123,0.
18.866501921767014,18.436821281169284,14.873445698648126,13.936339483131187,13.564012248299122,9.652433864420747,9.638137821423792,5.143034284280016,4.931055276238531,0.
17.80285857323272,17.371031552620842,14.017442887366704,13.204752732278628,12.844721541657366,9.106549104060695,9.07712467182126,4.786368700218929,4.71319996169012,0.
16.796986142998584,16.396013371634396,13.211632934634242,12.44897519510004,12.098880272988062,8.620424560945429,8.568884081945663,4.517124328718575,4.4451611777297275,0.
15.897512827641963,15.540984338739337,12.523445171460867,11.798004739657298,11.470423950042793,8.163015714647337,8.119083913620903,4.283461518101192,4.212298904932183,0.
15.142721102446338,14.788900256894289,11.920337406728214,11.236376523035773,10.917619773068255,7.778374219247045,7.731328136843289,4.087753510714944,4.010107539201056,0.
